CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Nick Jr.	NickJr.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Passion	RTLPassion.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	BBC Entertainment	BBCEntertainment.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	RiC	RiC.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	TNT Serie	TNTSerie.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Welt der wunder	WeltDerWunder.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Cartoon Network	CartoonNetwork.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Health	Health.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Jukebox	Jukebox.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Lust Pur	LustPur.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	MTV Base	MTVBase.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	QVC Style	QVCStyle.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Rhein-Neckar Fernsehen	RNF.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	sportdigital	sportdigital.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Spiegel TV Wissen	SpiegelTVWissen.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Trace Sport	TraceSportStars.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	TravelXP 4k	TravelXP4k.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Eurosport2	Eurosport2.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	TNT Comedy	TNTGlitz.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Gute Laune TV	GuteLauneTV.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Duck TV	DuckTV.day
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Animal Planet	AnimalPlanet.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Discovery Channel	DiscoveryChannel.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Discovery HD	DiscoveryHD.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Disney Junior	DisneyJunior.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Disney XD	DisneyXD.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	DMAX	DMAX.ch
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Goldstar TV	GoldstarTV.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Heimatkanal	Heimatkanal.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	History HD	HistoryHD.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	KinoweltTV	Kinowelt.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Nat Geographic HD	NatGeoHD.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	PLANET	PLANET.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	SILVERLINE	Silverline.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	VIVA	Viva.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Teleclub Zoom D	TeleclubZoom.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Marco Polo TV	MarcoPoloTV.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	E! Entertainm.	EEntertainment.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Extreme Sports Chl	ExtremeSports.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	13th Street	13thStreet.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	History HD	History.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Junior	Junior.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Anixe HD	AnixeHD.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	AXN	AXN.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Romance TV	Romance.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	RTL Crime	RTLCrime.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	RTL Living	RTLLiving.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Syfy HD	SciFi.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Boomerang	Boomerang.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Teleclub Emotion	TeleclubEmotion.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Teleclub Cinema	TeleclubCinema.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Teleclub Action	TeleclubAction.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	TNT Film	TNTFilm.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Disney Cinemagic	DisneyCinemagic.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Fix &amp; Foxi	FixFoxi.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	GEO	GEO.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	Bon Gusto HDTV (Germany)	BonGusto.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	K-TV	KTV.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_Common.gz	rytecDE_Common.gz	ZDFneo	ZDFneoNight.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Sky Atlantic HD	SkyAtlanticHD.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Sky Cinema	SkyCinema.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Sky Cinema +24	SkyCinemaPlus24.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Sky Action	SkyAction.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Sky Nostalgie	SkyNostalgie.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Sky Krimi	SkyKrimi.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Sky Emotion	SkyEmotion.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Sky Comedy	SkyComedy.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Sky Cinema Hits	SkyCinemaHits.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Sky Sport Austria	SkySportAustria.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Sky Fußball Bundesliga 1	SkyBundesliga1.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	DAZN	DAZN1BarHD.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Sky Sport 1	SkySport1.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Sky Sport 2	SkySport2.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	MYSPORTS4D	MYSPORTS4D.ch
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	MYSPORTS2D	MYSPORTS2D.ch
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	MYSPORTS8D	MYSPORTS8D.ch
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	MYSPORTS1D	MYSPORTS1D.ch
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	MYSPORTS6D	MYSPORTS6D.ch
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	MYSPORTS5D	MYSPORTS5D.ch
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	MYSPORTS3D	MYSPORTS3D.ch
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	MYSPORTS7D	MYSPORTS7D.ch
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	MYSPORTSD	MYSPORTSD.ch
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Sky Select 1	SkySelect1.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Sky Select 2	SkySelect2.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Sky Select 3	SkySelect3.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Sky Select 4	SkySelect4.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Sky Select 5	SkySelect5.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Sky Select 6	SkySelect6.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Sky Select 7	SkySelect7.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Sky Select 8	SkySelect8.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Sky Select 9	SkySelect9.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Sky Bundesliga 2	SkyBundesliga2.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Sky Bundesliga 3	SkyBundesliga3.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Sky Bundesliga 4	SkyBundesliga4.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Sky Bundesliga 5	SkyBundesliga5.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Sky Bundesliga 6	SkyBundesliga6.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Sky Bundesliga 7	SkyBundesliga7.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Sky Bundesliga 8	SkyBundesliga8.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Sky Bundesliga 9	SkyBundesliga9.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Sky Cinema Family	SkyCinemaFamily.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Sky Cinema Best Of 2019	SkyCinemaSpecial.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	eSports1	eSports1.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	SPORT1+	SPORT1plus.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	RMC Sport Access 1	TCRMCSportAccess1.ch
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	TC Sport 1	TCSport1.ch
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Teleclub Sport 2 / Sky Sport 2	TCSport2.ch
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	TC Sport 3 / Sky Sport 1	TCSport3.ch
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Teleclub Cinema	TCCinema.ch
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Teleclub Emotion	TCEmotion.ch
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Teleclub Action	TCAction.ch
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Sky Atlantic HD +1	SkyAtlanticPlus1.de
CHANNEL	http://rytec.ricx.nl/epg_data/rytecDE_SportMovies.xz	rytecDE_SportMovies.xz	Sky Cinema +1	SkyCinemaPlus1.de
